標題,連結,來源,時間
一級颶風黛比登陸美國佛州 街道變河流、監視器鏡頭狂搖 移動緩慢迎災難性豪雨,https://news.google.com/read/CBMi4wNBVV95cUxQVDdvV081ejJfdlh1UTFUakNHSk9uclRBTU9MSC1PUGVULTlaS0hHblVFSWlkQUdUenlnU0dKWnhjNnpCNnJsTUN5UE1ZQUdSNnYtdFQ1b3NHZllaOXBCTmlwMmtqc3llNkZLT2U5XzQyRzVmN0lfSzZtT0lBei1Rb2VPUjN6cWlxT1ZnOTZlbzZ3T3JWSDIyeGM3dzRYTG95bUFkQ0VnZ19TN1JIU3FwWHdWdnVhd3VxSF9yY3BnU1FuOFo5OXQ0b3ZuMFlaR3RIenBnckU4dUh4SDIwTFVPZ0FaWUI4VW5kREFPdXVfVV9ZREJ6NlF5T0NETGlNay1mT3U0ZWxzd3RCekdvTEJITTRmdmNRUmJRdUxIQV9nVGJ6OEU2UXFrZjI0NS1CV01wdVYweXJTbHgyVnZTUlRVVGl3bElLVDNUQWlzWHZBYjFkWHdEanVNT1Nqa3JfMHBOc0tZRWdPV2E2dVpyNThRdXcteVJTNEFibHFYWndBZlE2MG1xOGJNWFJuLTU0dXczM29EZG81eWZpR0FnOHhuSjNUb05MS0dhQnQtY2xDVUZNb1RYd0JZSVMwQ013QktKemRHVWt1VmRWTWQ4SDZMam5uWEVEWFVSSGtIUlU1cFhyMjg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,4 天前
日本山形遭遇大雨河水溢堤 新幹線部分區間停駛,https://news.google.com/read/CBMiWkFVX3lxTE5pU2xpWGlWQ1c2ZlhUVE96Zm9oSk1PNjNFZ2xZTVhEaU5kUnF1SWxHUlMyVFB6MlEyS3FOSWdpTTZmdGE3cTMxaGJBb3dITGp6TExZbFc0WU5mUdIBX0FVX3lxTE9sQnVudFk3UG9sWnN5bzZjWE96WkhLMjI1bXRsand6ZGtOb3FoYmoxRzZLbGhPQ215T1lfMW5aQUdRWTdETUMzX1oxLW5mRXdUcG1tYW56ZjhzTUpRNUhV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
越南北部大雨致暴洪土石流釀7死 部分民房遭沖走,https://news.google.com/read/CBMiWkFVX3lxTE5JVU1uYjR5SGdWajNncEdOdTlOZGtCV0xaai01aVR2ZmR3dEFQNkNFNlhpN014UGVWTzExdTVWTmZSRUM3MjRYUEpGRGFvSE92OWtUX2h3bGIxd9IBX0FVX3lxTE5KNm8yUm1Fd1NSa0QxUmRXYl9mUWhmVFBuRWtob2RqT2VETFptMEtINWFZV0VyZzhUSVpJWkZfa190bWNod19qazFOaGdndkVaSmRuWWpROEpvZVhpcVdn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
多倫多豪雨成災 饒舌歌手德瑞克豪宅也被淹,https://news.google.com/read/CBMiWkFVX3lxTFBJbHZZeENVOTlKOHZhUkNFckFfX1V2U1lqYjFmUnZrNEJia0xZTTM4NnBfQktZWDIwM29Hd0k4OG5ka3dNVUxrNHU0cmxtVEl2XzNFdFc5TVZJd9IBX0FVX3lxTE5OVWxoblZBZ0NqRm5kNUFaMXBYUVVQaDRvc1d3UGt1cEVVUWxsa1QweEp0Tk1fWDVmUTRHeGs2X1BhSWotaE1pd0ItZGxybURKRWRiYldZbC1pUHZkWnVB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月18日
奧運鐵人三項／大雨影響塞納河水質 混合接力試游取消,https://news.google.com/read/CBMiU0FVX3lxTFBWU21hbHkwTERGR0Y3YlpaX1lKNnZ1TlgwVUdzVlp5dVdYeVNIYV9SQ0J4bUY4VUpfSF83ek16aWUzVGg0c2ZGSkhMalFOMy1EZnA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,6 天前
大雨致日本秋田河川決堤 新潟多處道路淹水,https://news.google.com/read/CBMiWkFVX3lxTE9wNGJNeFo0TUpaeHFWRndQYXpjbUY2OW8wQmhGVmZVOG5EOWdDbVl1eTV5LUFuU1FsdFRHdnY0V21YeEVPVmM3eTVMX2hmRUNOblBhcTNuaXFUZ9IBX0FVX3lxTFBJUkI2Y19BV1lXTTFYNEhBbEF0QlFSVWpfMVAtRWxGbk1OQkc5cWZzYWt0cFhyWE1zUWRTRFJOUldCZ3FqT3FPU2QzNnd5OWdqdU15MmlRNDl2RklNWmpR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月25日
日本山形縣秋田縣大雨3死 逾千棟民宅淹水,https://news.google.com/read/CBMiWkFVX3lxTFB5anNoM1o0WVR3ak12T3J6ZS1fdGVVNG01bVVDU0p0cFNoVldfRmdheE5JdEp2VmJ5aTA5dVdVVFFkOUlocjNINFdNSV9FSWktdWlIWVpYQjlYd9IBX0FVX3lxTE9Lay1qdWt3RVFYYjlCX1RpY1hpaFV2ODNrMmQ5aFB5YVduT0pwMFduUGdhYjduUzZVV3VVUkYxc2EzbEFRU1REblpibjZmSlhVV1Vjc2FHVkE3T2FYcFBN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月29日
奧運圖輯／巴黎奧運開幕式 大雨中不減熱情,https://news.google.com/read/CBMiU0FVX3lxTE9LQmhCWENWZnVDUzNuMHJ4QklWYk1VQWM0MzhYMS1BNWtqb3A5bVM3Q0tBelh2Vm9LUExZOWZEX0N4WHJiUHlpZzY0YmNjUkZsdzQ40gFYQVVfeXFMUER4Um9WcHpVdmVZVTlJUmxySEdMRXZ2ZEhmU1BDZzBNYkdwMm5nVVgtSWdzSDcwTjlNYzc3N2JVRmU1Y1RIRHdqdHlJUC1IOUZZZm1sNGdrSA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
日本山形縣秋田縣破紀錄大雨 釀2死3失聯,https://news.google.com/read/CBMiWkFVX3lxTE44Y3JWMnVGczFyaE01d0hoSFM5WkZQSUVmUUNZQUlMTjZqVjVQWmJLQTdDa215Zm9waWhFZ2tkbHdILUhXRVVtVEdLa2xadlBZN2J3bEdvN1JLUdIBX0FVX3lxTE5kVklRcjc2TVQ1ZV9BbTAtY24xWnVsRGEzaFNGZGxvUDA4bS0tQUlheFg3U2NZOFJrVkQ0dUdDcVZJTmpKVXdaX1NubEItUG5Ickg3dU4yWU9lOTVMUTk4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月27日
開幕「法式浪漫大雨」塞納河水質又變差！ 鐵人三項游泳練習取消,https://news.google.com/read/CBMiV0FVX3lxTE9UQVB4ZTZVMUxZWnRvd2NWajNuRzZpWW50ZldXQlpCVFU4MnQ1N2R1a19ib3V2bUNCSzhWQkQtTzhVc1dHdTMyZUJDQnN6QV91VF9JSEp4Yw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台視全球資訊網,7月29日
破紀錄大雨後 日本山形新幹線部分區間提前至8/1復駛,https://news.google.com/read/CBMiWkFVX3lxTE5lUmNLZ3ZTdEhKV2VaMFRuREdpRGxxMU1QNUI5a3E2UGNNNnQzYk4yMHR1N2tfRUwyMzlLcW9FUUpvS3B1bVRJWlI1SHBiZ1dNalAzb2pydWpEQdIBX0FVX3lxTE0tRDlCMWhWX2NaNTVHbkRXcnVJVC1HeVZrNXFGaGNsbUoyV2V5YVJRZkhVLTU4bDVOLWJCaHgzM0J5dElRRzJYSXVaNkl6Zkt0b2NDZXhHX0hlSmlMbUUw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月29日
印度南部大雨釀土石流 至少12死數百家戶受困或被埋,https://news.google.com/read/CBMid0FVX3lxTE5uYWdjYV85RVVRUGhhWjlvT3dtbENkMHpTcUtfQUs2R1Y0cDltT0ZxUlgtZ0FyN29BT1VFeDVtMjlxSi00TG5xbHVFVmFvcjAtYW9CblBESkdwTndaaWMzaUtsOUhtS3g3QndzT2E0Qm1YNW5QbDBr0gFfQVVfeXFMUDZqV0hlZmwzWDVxV1duUkg4VnEyeXBnVkg0aEFhMVFBd01odVhrcm9Ea3o1ZnBIQmw2cTl1SHlYbkhTcWZnYWo3U0ZkREc2S3JMaGttajRGVklaTmtldEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月30日
快訊》雨勢再升級！8縣市大雨特報氣象署：台東留意豪雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTE90eHdfQzR1X194c1k1LTlOajNINEVuSUNXaUplb21reVFkUERoYkZmX3YycjJXU3V0VVZuejNkczJIa0xxeXNpQmlHNEZmUjFhZGNhSTNHeGh4dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月27日
凱米過境花蓮東大門夜市滿目瘡痍 連續3天暫停營業,https://news.google.com/read/CBMi3gJBVV95cUxPbGZCaThyRWRSdGJhOGtxb0RXamtDajRSWE9CSjU0U2JQVWFvOEhVZ2p2LUxzQnY5ZFV4Q2dMUkJOOEZFTmtvUkNLODA2dTBnQ21Vb2JIdFVWd1BhczB4WU1XZ25HTnpNZ2V3YkdzMXdVZXVBLThaalZXRXZIODMzWkVzaXd1S2xiTGZLYldnMEtVeHVFTTNPYTNraXRTdGduVFhyOG0ydUFYNTRRV0RQY3YtaDJxOGhHNEFOVEhxUWRXcHFzX0JpalZOQVJCTVNGTXNBR3BqOHk0QkQ4cHRkZlhBYkQ5YXU2anUyMC1OZmQ5d1JWQVloV1FGdml5TzlneTVNWm5QOTdRY1c4ZUNHb3FyTmxmR3k5cl9ROGFxWkMtTEoxbWl0RnhFMVc5dzNKUG1UZ3lyUTNZeWY1Y1d0VEk4dVNNYkp5em02Zml2OUExbUs3V1otZUdNU0hDZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
低氣壓靠近水氣略增嘉義以南局部大雨山區尤要注意| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBZRVNieTFUbExETDlEYUNwM2dIclBQSEJLdlVXSWN3LXVoMnN0YWJ4dGpkWDZKSl9RVzFYb3E1TUo3YVVaUlctM245OVdrQ1BsZnFxMzhscmJTdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,4 天前
北海道大雨河川氾濫 部分地區「一天降下整月雨量」,https://news.google.com/read/CBMiTEFVX3lxTE5uZWZna01iQUdRSXhxOXlqX1FvZVZuRTFhWHBfazdQTWJUR0xoeHcxZ1FvNmJpNUlNUVVuOFF4SjhNN1J0aUZqUU1zOVY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,風傳媒,7月24日
格美颱風| 豪雨炸南投貓羅溪暴漲淹水汽車泡水| 國際 | 2024-07-25,https://news.google.com/read/CBMisgJBVV95cUxOVnZjdDRlNFY2RzlvOEVESVZYUzNLZXB4TFhwV3FLeFB4dXVkaFUyZlpKMF9LRWczNnJDdW5vcUJNc3NIeVNwZVR6ZzFpU2dKNnNvWkhtRXR5ZlhhbEs0SVlMekRMdzliX1ExbkxlSzJTUXpHd3I5aXdZRUU3ZmprS1NQSi1uWFV6QWtCNWtubVVEd3FrTDRnN3N2QXB3RDN0SjNVd2RzMy1lMTM2T3N5eXNFSVRoanVwX0RsS2dKSHFKLXFsV0FPN0JPMlppb2lLZjRMSVlraVdSM1FxR1YxSXh0X1hKTVN6bWpWNXJDb1J6S0Q1Ml84WHE5ZWhPaGw4UzVhZ09XS0ZwQnhYR014MF9oVExmb1duNWQxeVYtMDFlVzJYZlNjRVVFWG93VXo2ZVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月25日
嘉南5縣市恐有局部短延時豪雨花東北桃高溫拉警報| 生活,https://news.google.com/read/CBMiWkFVX3lxTFAwN2JVTU1YWGtRdVBmaV9iUVpxeHNpdU1sczBLVnJHeTlnc3dvZlh3LTRTMm1kTzFtc2o3eU5WaHhVeE8zTTBtbXlPeHhKX1N4TzlKMFZGLTJvZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,昨天
颱風凱米估今夜登陸! 晚間到明清晨｢影響最劇烈｣19縣市豪大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBSWmlHanR6NXVwRUdyNFVEWUhmdDYtNk9sbVpPMUlvQVR0TUZtSGlaQzFhZFgwTHJ6WVBDV0liVHNsVmFBaWRscG1hMFZ2c3JpWFJnbEVvTWNuZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月24日
衣索比亞南部大雨造成土石流 至少55人罹難,https://news.google.com/read/CBMi0wJBVV95cUxOblRBUHVSNVMzeURWbHh3UGlnZGNzMXA4bkY0TXlCWU5fT01iX09NRUcxWjJRUGZmaFBqRVAyOVRwcHhRNjRlTDREZGp0WHUyUEpPanh6UGpSU18wN2tDWFRPc1lCYUdJWnYxR2FGZWpNSUVuMC1Ca1dtUmR1Z1I1VkFjTEthQnNseFA3cEVoY2dreW5ZSjdfRDdEbGVZQUhzaHFVZVpmZXM0cnhhRmdPNGl1Y2I3cktzTUdfZ05Xbmc5dVRYc2xDVld2VndWYlNRQkpfUjdTZUJFTFZUZ3FfQWdUbXVTUk9yN0docXVoQUpNRmVtdjJGcDNFZnlFYWRaZm1IbzAtNGYzRXBSR3hReUVJSFZqS0ZRUmtSNzZVUW41VUtjUTFIUnV0ZXR1M05KZWJacGtPcXZWeE5PY3p4Z01ya0loMGlrQnNVdE5NY05kdlk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,RFI - 法國國際廣播電台,7月23日
奧運開幕／開幕式磅礡大雨不減熱情 民眾觀禮大讚成功,https://news.google.com/read/CBMiU0FVX3lxTE1yM24tYzE5S0Y5MFZGeVdwa3pYT0tpRUpxc3dMVjJ5NGxKdXl3VF9TYkZ2WXhnY2J5dmUwektCRndEVXlRS2ljTmszQzNWbnl5eFZV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
第二回合因雨延遲，葉昱辰低桿表現穩居領先，王偉軒緊追，慶璉禾登豐公開賽現場快報,https://news.google.com/read/CBMikARBVV95cUxPRGpRcWp2ZHJidWNBNHZwcktwZTRYb2h5aHJmNWhtbVZLdUw3endVRjc4MVl0djJCNjlHOFdTSlFRVktVZ3ZDYUZidUxsMHVWX0NOVkZRRmQxbUJQa19CSVhXNzJ6MnZkUmY5NWVDdUs4VUo2RTVNS2VnUF82RXp0R1I5N01kcEItOTRqSllsbDdQUTZTT2xqRzA1ZU8yUDU5N21CNDVvaDhETFREdGY5S2dJeld1M3ZVdzZtODlnY1hKUk9pMVdOckpXZFU5b2ZOZ1NyZmtUeHZ6YUxRcnRzaElHbkdTNlFBZXpyckZTZ25SY3B2aENZV2Z2SXBPeGFCM1FxZVJ6UXB1QldCWEFtZkdnNDI1bjM2UkZhTFRaOWJNckpUajdVdGRPSEc5YUI0RWR6bVBwVHZmTWNHVzlpZURZS0oxbHdKcThyX3FmaXJWeGRoWTgyZTV4SnV4am5odVljUUlmYW5fYUltcVlaTkpJX3hRQXVxcnFZWFFNNWU2R2k0WGZGRU00NkJHZ3h3SkxuUkxlamFhdHN0R2Q2WlQ4d25KeHFXcHo1RFJfS0RxTlUzUHktLUVIRlhpaDdrYTlVLXpCc1FOTWhtSUVLN0QzNzUzVGFnaHk0UGhGd2VPMFJ3RTN1Sk9JM3NGM05nbFFWSWlzTnBwTGN1Q0c5MHF4UTNKSWFzYVdqOU1XMlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩運動,2 天前
快訊》5縣市大雨特報！「台東縣」大雷雨轟一小時| 生活,https://news.google.com/read/CBMiWkFVX3lxTE95Nk9MdS1mU2RUTWx1UHczTnA4YW5XUFg2WmFBeE1qaXZDWW5fTlVZTXE3T192TmdPaHJfaktFQXNBMDFhRHBIZjBCbi1PVGxia2lKbVZGaHM3QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月27日
印度喀拉拉邦大山崩! 151死200多失蹤持續大雨阻撓救援行動| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1OejBvdkF4MWM4ZTNBbi1XdTMteGJPVGxMM2hKLVhCVkJNVWl0bXFySERTMGZJQ3U4Vjc0dUJsREpKVm1zaVRIN2VIcGpQQkNqQW0xNkN6ODh2dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月31日
颱風凱米挾大雨襲菲律賓 土石流釀12死,https://news.google.com/read/CBMilwJBVV95cUxNVUl2b0twczVoSWM1dUZSTVl4WnRRel96VjVONGw4ZWVYVktMSTJyR0o0UFFYVU1JOFR2WWo3azd1eFVGOEJTWVZRdFdRVE1icHd3TlFfdUhzNFZtQk10Y2lLcVlLV2tVU2RaVjc4ZktudENOVUdiYmhhV2ZfbTVxbXR6bTA4cndrM21TLTNlOXFhUjd6Z3JTSlZHQU95NUhyOFN1Q1N2amRPZEI3OE9kUHFpS3cyZ0U4RUphX1VFR0xQRXJkOU5jVXBObDNiVE1PZVR3ckdBTkpPRm4xeElObjBHek5KMjIwSGN1VVAyN1M1NmdtR2dmOWJmRGtXU1g1NnI5TEhOUjZBdEV3aVZQRUFjMm9FMkU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月24日
巴黎奧運／大雨也不熄滅的聖火 日本製造商揭「機密素材」,https://news.google.com/read/CBMi9AJBVV95cUxQWTNmNHlNUUZTM0I1UWQ3NXltWDRhYm1qYnVVRVhGS0lTRzVCT1lEMmU1WXVRVmtmSmZ5aWhUYlZVaFZmRmk2bk8yMXhMTVZpNml6RmVhcEZTN0YzNHZTQW4zUWc2VGViNV9MTWN6Q0tBc2pHMW0yS2FDRHBqbW1jSlNiamdtRExjWU1zRWtpd2NVZWpRTm9CRUxBY1hrRkctRTVOOXpJVW05UXhCQkJlal9tSHZqaXZaaDJIMFRNb250QklTUXRYbi1ZMDl5a0hodUlXYXZNSHRvZ2w1MElJa1pBU2k0Y2JTNnZmaUoyazFLM1FibzAzVWd6SVNmNFdsNFVLSTFJOWdYQ1NKc0hsOTdOeFJnS005cHZvU2IxajlCanpQVFB3RnczdU9iU09YUGFrR09fM21wWHJINGtEYm05Y3NYUjQ2RlJsRDduNjYwNUNXQ2FSd0czdEtkRUxHX1FBWmU1NlM1TzVjZ1R4bTNiSFM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩運動,7月27日
巴黎奧運開幕下大雨600萬隻大老鼠衝出來跟貓一樣大 | 國際 | 2024-07-29,https://news.google.com/read/CBMiwAJBVV95cUxQSnlvTEJSVzhMNE1PTHBzRVNpb1FtU2pUbHBiMzJ6YXpFX0l5azdXMFcySzQxRlhfWnE1eUhmMVZzUWlFM2dmMUdtdWRlUVFSeDNCZ09BUE5GN2ZUam82SmRtbjdpSHpZZnVSNXFQaGdrX0dubGU3ZUpGQWRoSXBhZ3NnaEZyaHpfMVg5emlTazN3MUg3ZWhnbC1mUUJyT2R1NDNDTkpQUjdNNmYwYjd5SS1ETXBTOEFPaThZT29iZk03ZmRIQnA1SVkzZkhTQU9tMExsbDY5MERhUFRSb01Dd0VGdDlsbTg1WDItTWJKMHBnUUpoS0QtX0haMkppdERmelVjX2Z6eXgzRnNNeTRFOVhhQzdOdlBzS2U4X3hHRzV3YkZQMDhnSWwyYzBRYWk2Y1ByWlRnd210U2RMdDZwMQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月29日
AUKUS雷聲大雨點小？澳媒：美國預算產能跟不上，明年頂多生產一艘新潛艦,https://news.google.com/read/CBMiTEFVX3lxTE80RzJuX3Bic2JicnFxc3NBUDluV1E5Rmp2QjJBaldwWUpCc3RaM3hMbDdHRHBfMjdiNC05X0FqSzhpWTIzSWJqMXFJSmw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,風傳媒,7月16日
