title,link,source,date
15縣市大雨特報 大雷雨炸新北等5縣市,https://news.google.com/read/CBMiUEFVX3lxTE16ZFBhelNpVXRIV1dxdzFabXUzbnhBbmU1NWlyRS0yYjFzRnVOc3gwbjhQUXphempGaTJPZ2drVjRqY0FCUGU1bnhXcXNRMTls0gFWQVVfeXFMUGJncTFpelhFSTBGV0s1UDBQa0dfUWRfcV9uOTNjMGpBWnM3eDFNakRlSFpKODhZRkFLRG1FRUFrQzNxY0VlY0pFb3RxX3ozTmZDUDdQMGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月13日
8縣市山區大雨特報！注意雷擊、強陣風 慎防落石坍方,https://news.google.com/read/CBMiUEFVX3lxTE5HSUdzZTJ4bnBpRkF2U3J1eXNzODNhQm9QaVFWMHpHaHVFcG5oWnRZalM0bEdTb013d1ZKdGpnSEY4SkRVQkFNOWdPMzFwdzNq?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月18日
雷雨開轟！「5縣市」發布大雨特報 恐一路下到晚上,https://news.google.com/read/CBMiUEFVX3lxTE81QTBEZzc2WFFnUUdZclBYeldyQThDUkd2LU12bWVPajA2bnhwM0t2Znp3WUlrbWQwVmNnaDl0eEJBQ0xVaUpDc3I0ZXhLVC1Y0gFWQVVfeXFMTUtaam5IV24wZ1VYb1VWV0JXYjFObE5YTzUzQjZMemYzSUhJVDFEenRBYkZlVi0zbjZnYk81UHJKbTBFNFAyTzcwODEtbWtfMm1RdTFfbmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月28日
午後雷雨來了！北北基等10縣市大雨特報下到晚上 注意雷擊、強陣風,https://news.google.com/read/CBMiUEFVX3lxTE50eU1pUFNrdnRsRDdmSWJKRmxFbkZ1Mk56bkZhczl1STRnRE82RkRXNnIzb0tmbUdjM1p6eW44MTdyS1hybXQyQjFVc2J5c01p0gFWQVVfeXFMTk43ZGpDS3VsaE04V2taSWMyUVBFSmxpdTZmN3Nab1VLeU9HZkFRQmljTDFaMFRRWHQ1cjI1bGtjMWVEcTdmYTZnbWp0WHd5aGZLTHBTNnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月9日
國家警報響！10縣市大雨特報 大雷雨狂炸5縣市,https://news.google.com/read/CBMiUEFVX3lxTFBoUGlWR3NFUm5jVlpXR2h5bDk5NnYtdThxcWdsdkNhYXFHaUpxNUpnR0J2eXhHSHh3NUZqMk94d1JUNnVrTTh1c0Z4eXNKdHBr0gFWQVVfeXFMTzBCRzVfeGdLUFRaTFlVeVhaZWRRUVBINlRQRGUzR1JJZ3VYSVkwOUFzeV9JeXFWazlBbWhfa1E3elllVl8yaVl4a01tQ0c2dTQ1M0NqTGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月18日
半個台灣都下雨！12縣市大雨特報「下到晚上」,https://news.google.com/read/CBMiUEFVX3lxTE5FN2xwRWxqb1NObjdUNU5mVVM2VWpsaXFHVVlVVHVSemdCOHJUUU02M3FGUkxHS1otazlycUxONDlIMFJMSFlaYlc4WnVEeElV0gFWQVVfeXFMTmRwa1NZLU02c3NQbThsU2V5MzdXemZQRS1yZXpZZHBPM2JnTzdXZ0p5TnRON3V4ZW05SUFYNEZ3S2dxNGkzZzB3SGNMNEp3cVFuUzZ3cEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月30日
雙北升級豪雨、國家級警報響 13縣市大雨 專家示警：小心淹水,https://news.google.com/read/CBMiUEFVX3lxTE0yN2tZdEhyTmxZOG9zNjN3TzNvbXV0em9LZUlCVHNSejQybHRSbHY5UDVHTGpzWV8ySFhXR1BwWDdjeHRFZmtFVXpHaENZeEQ30gFWQVVfeXFMTkhpQUktUnpQUTh1TzJ2enJrZ0hCa2JDeGtzZzI5aWYtMjhDeUsyc2pxVTZEMWJLa1hfWHhjTTV6enRKaG5uUlBpX3lWUzF3X0hyQnJ3cUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
明起午後雷陣雨3階段變化！9縣市豪大雨特報 這天雨區擴大,https://news.google.com/read/CBMiUEFVX3lxTE14MnUzYTR0c2xWWlU4ajZHOHk0NFJyVG9BTGdXVVV5aGh0WHdZMTVxbVJDd0hqV0gyeGF3dUFoYU96WWJ6TEFENThENjdfRk1h?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月11日
4縣市大雨特報「下到晚上」 防雷擊、強陣風、淹水,https://news.google.com/read/CBMiUEFVX3lxTE53M19SMWpmNUUxemhUbDFuNHE3dDF3SGdHWjNQS1VVQVo3TjF2NjZ1X2xhTzk5ZURSc3k2UjlYYnJBcks0YXhXcS1SUDVrMVFi0gFWQVVfeXFMTk8ta295anBLTTBwVENEUW9VRXFXaVdUSDFqWUZXVjY0SGZGN09ETmw5RDRFR1NUWGZldEdwQS1fYjN3Q01zNjdjOTYtMkYtNUYtZGxWRWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月9日
午後雷陣雨開炸 大台北等9縣市大雨特報,https://news.google.com/read/CBMiUEFVX3lxTFBRY0pHandBSzdkS1ctV1JjOU5DVkJNanFCV3NwZUJKcnkxU2VObWFzRmRjbEl0YUZaaWJaelJjMEpUUE04RVBKWmx1NU9Sc2lk0gFWQVVfeXFMUFdHSEhtalNFNGJuZDVZeDQzblZtcGk4ZzVybTFodmZVYlJwOUJkYlJqZ2tXR1dHQ1FXNnBucWVpaUFna0h3TjRMUE1NdHI3dWI1UVZQTWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
午後山區中南部防大雨週末關注熱帶系統發展| 生活,https://news.google.com/read/CBMiX0FVX3lxTE5NQ2dERjFZZUJmS1lITk5kR244NllhbWFSNkZaTHRIODRRSlpHemdGVmNETU9wUGE2OW0xbnk0Z1BQcnRYd0VwU1NlV1QzZmJxbm1McjlqM3oySWZHY3hR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月16日
北北基等15縣市大雨特報 大雷雨灌4地,https://news.google.com/read/CBMijAJBVV95cUxPVlZZd1d4elNYWGdqYmlNTi1MZUs2a1RhRlFhM2dPbC1EMkhDZEt4LXA0dGEzcTF0WjRSSEFIajA3cWlya0thVEJDRF81Mnk4a0ZXQWJkbUxERTY1ZDJxVGFnWWZIdUN1LUJ1YVJ3bXppb3VKZzhUSHhGTmdQSF9yQjlXMHNJdk1OQnJCY2I5UmQzLTk0cUozcVRQWXVESEEzaWFlQkRBUE1ndWtkY3JQdTduTE83aXE4N1A2Q2tRX3JnLW5PZTZnZmZMRy1HamhPVW1ITWdNWGFmOHlRaDZqN1RWdVBHU3RJM1lsU0I3NFFrYWhHNWVXbkVLMlFoWXdaLTQ0Z1p4anQ0eHFm?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月31日
大雨襲擊！信義、大安區雨量達百毫米 北市83處災情通報,https://news.google.com/read/CBMiUEFVX3lxTE5GZXpDSzlvc2tLZHVDLWdvTy04dmloODVWQVNHMFBHcXJoOFpvNDZDU3Y1SlVOY1FxLVI5bW1PbUFCUkpMbzVxekZ3RDdkRlpa0gFWQVVfeXFMTW1FRlRzM3hPM2RaOGxwVk1Vd1ZfSkswdEFyTHJmRXgxYkljOUsxRzBlTVFUa1BxR0lnaHNhUjhYT01yRVRzMXhqNzVieFl6NFJKRzlZcXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
15縣市大雨特報北北桃防大雷雨| 生活,https://news.google.com/read/CBMiX0FVX3lxTE5aTTZjY1g5Q2JTcTJCTjBKNndmdmlCUkk0MndVUFJoa2lCaEZxQVA3TnBtV2VzMXFuWm5XdVNBenl2LXVvV2FCNUt0ajdUczlmS3JxZTJUVmFhNGVaWlZz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月10日
降雨趨於緩和 解除6縣市大雨特報,https://news.google.com/read/CBMi_gFBVV95cUxOdkNjRW4tYVlkb01fd3dGWkNZeTFpQXA5SGVGcEoyQ05XM1BGNEZ3X3lySVNfbDZ5UGJQcHVMMy1KaXE5N1lfWnN2dXh3RE5RLVJKbWJYQmxWNkViTU1SZi1FczBwcXpLX0RrUmZXeS10NklBV2h0VjF2TE9IeG5SdUhvb0NkUEdWa3ZXOTdyZFlTbWd4aU1MUGZLTllQNDRoVGhFNC1KSkl4SFMwUEZJaFR3WVl3TmpJSWphQlVTa1o0MHk0aWJOTFc3cEVma0dCcGg5QWJhc2dob0twMy1FbGpjWFU1V1lRdF92TFdHb1hxdHJabkw2OVdpZXNtZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月16日
低壓帶影響台中台南高雄9縣市大雨特報| 生活,https://news.google.com/read/CBMiX0FVX3lxTE5kYUJCYUxTdjQ5YXNTV1BtTEtIcW9RRGZxQjc5aHNFcDZOUDFJbVRrMzBFY1VmOUFHTFd2S0tYcF9uaGcybmF3TEg3VFNrSFJPbUFnbHBsNWtWTXV3T3lN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月29日
影／高雄新「水上樂園」？大車濺起瀑布 騎士秒消失,https://news.google.com/read/CBMiUEFVX3lxTE1kRXowUFpGc1NlZEl4bHBIRi1WTjA1M3FFR3VILW1Wb2VJSWJySXhDSG9QNy1iVVpGcXc4R04tWURta0IzZllpLXpweDVpcTY20gFWQVVfeXFMUDN2QVlybjRYZF9WWWhLN2lIRXZTcl9HQ3J6VzNEejJJOFZCZG50Zng4anNrOHRjdjBpZWVQdFJkRk5FcmJtUC1La1NHS1pPbHktN2xubHc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月29日
雨區擴大！12縣市豪、大雨特報 8地防大雷雨,https://news.google.com/read/CBMisAJBVV95cUxPVFczR1FwOXdNODBNMWpxSWk3UE1uT3NlUjZDSzlXV3otYUZPb0VqUVR2UUU5Z0VwYmZoYjVDdmxMR3ZTQzNaYVlDQy1Sbk94Yk9PRXM3WkQ0Y0hVQ3loeWZ0RHJYZ1FvV2p0Tlk1TXYxdG9ZZUxBZnRMbEpxQm5KZ3RtWFJwVHgzLUhya2dTZVdSNnhlTnUxbUdyY2RxbjJKR1gtcHc4SzZ2dWc0TWNFaS1nQUh4SE1JWER0ZGEtZkE0VVhnRnBZaEtoRmdKbHZrbllBTGRsTFVCcDZNRmhsOE9oYU5CR1BnczdVNVZMamtFdGs5RG1yQzdua3JOb1FqM3N3bDVfbF9tdF82SnRBTC1ONUo0blF6TlJhTFpfNnJXVWpOVEpGX0hfRFFFZVFH?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
高雄豪雨特報 台中至台南防大雨,https://news.google.com/read/CBMiXEFVX3lxTE40N1I5Nmc5dTkzOHRfY1BnR1FneU40SDBiU2dWWmhNbkNic1ppTEpkcFFFMEduV3J2LUJNalpMMkRtSy1GRXQ1Y0RrNG5uWS1OSi1faDkxNWJmNkFi0gFiQVVfeXFMTzJpUFJxdmRZQkhxUTRZbVlvUE5wa1piYWFNT2o4ME1sQlc5OGYyVER4eVpCSmRMZFlsdW9iTDRqN3BCRUJWbFdVSmJ5TU0yTlVfcmJhUlhyZEgtNkpnemJyNkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月20日
午後雨彈來了！10縣市大雨特報 警戒範圍出爐,https://news.google.com/read/CBMisAJBVV95cUxOTUtCd242VUJabXhiR1FLZkFscGJ2SlB2M1ZETVd3T2lMSlh6MTFyUzI4UE1KM3FiXzB5NFg5VmsxUTNXd2E4TTF0ZU5rX3ktclRUdjBjdkdZUTZyQ2kyQ0FGVm5acm5qV2t2VC1ydXVfY01ZNHp0NTJaSlpfRUxMX1lGS2xueS1nQVpDMldETVFHVTVVV1E4cnhhajkwdUN3S3pmaGlEdDFxNDFaakhmemRjM1hBRDBCeTFmMDBvSmE3OExORDVZaGw5WG82b3E2NnFBRUpHTWdMRjJ2VjhxMnlfS2dZUEtxY19Xd1hMQ3hSc0txRVB6eXd6UDZuQTZ3YnJwdGJKSzFtaUZiY0ZzUndvRTlLU21nYlNBMENweEN2QjFNa3Z6dmZ2bUhxWkZZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月9日
快訊／雨神突然開炸！8縣市大雨特報,https://news.google.com/read/CBMi_wFBVV95cUxQZk1GN2RTZXpselg0VHJ6NlZUMmM0YmY3WFdHaFcyckFQTkpGeElmSUJGODhqTVhQaXpTNG9LZkM2dm9CLTVGMXlZcDJDZ3hlc05wWDVJN0d2VzRRWW5pREZuRnNkVmZwVXJNT1Vvc21BaGFtYVlFTmhLNWhKUHBMZ0F1aWRXVW0tdlRYRENhS2NXeDh5NE5JYklQY3U5cXZUa2xmdmJtZTNrRzJUTXhsTHdmb1hRal9vdDJXb0t3TWg5WldKNmlpVUpiX2RrdERJeVA3V3lnU19CeGJEU0xORUU5VlJDZzdMV2RjZVc3T3BYTnFRM1VfMkQ3VWxjLUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月20日
快訊／國家警報響！15縣市大雨特報 大雷雨轟2地,https://news.google.com/read/CBMiXkFVX3lxTFA4enNTZWlzaTdLODItOVJIZmVJYmR5THhKa3JPczBRTFFTVklhMXNvbmw5bU1UcEJVcG1wTFNrSmMzRjJLSm9JcU5BWXVEZXZ3MnZDZXNQY1FVZTRLdkHSAWhBVV95cUxNWjUwNGdKeDl3ZVY0cTVtWXdBUGdjUHVac1B0UEl3ODdfNUdKdVpDcmNWZ08yaDJIb2FpYXhXYkswTzhVZE53MEN1MEhmZWJlTmZnMVpya21NbnJZVWNOaUFNRk9Gc1JVbA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,3 小時前
南高屏、台東大雨特報 台南高雄留意大雷雨,https://news.google.com/read/CBMiUEFVX3lxTE9aZzVGVGJEdjFYc3RRRUQ4MVhOM0xfeFBfOENzOFpncnQ2bzBlMUtZbGREUC1oWm5Ydkx5SGxMMm9naG55TWVVMHQ1OWxKbmY3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月15日
國家級警報響了！15縣市豪大雨特報 大雷雨轟北北桃,https://news.google.com/read/CBMi8gFBVV95cUxPTWNZLXdLZUVSaXloMTdKR3FFWEs0dW1JcUtMY2RuS3AxMHdaajNXZEVqWW02ekNyM0ZaWEdHZktZTHlTOS1zWUxCc3dpaGZ4UkhUaHJQZkExeUE5Y3N6c1Q5Z0ZJWVdvbHBWOHREaXRFT2hoLXZmWkNfa2FLVzEzNjVxZHFHMTJSYnR1dEJwdXp1aDhSZTJWRC1iZjBZa0FrUXluY0VsVnkwRWRUNF9pWmRwSzdoYkxDdEI1MUlNWkZNdFU4bGtzZC1PVkRTaWxzZml4QTU5Q0I3eE1kUTNmZWtNUk1XV29mVG13U2hPZWFtQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
快訊／10縣市大雨特報 一路下到晚上！,https://news.google.com/read/CBMi9AFBVV95cUxNd1RlUzc2ZV9CUDhOa2lBU2gtSE5WRHU1RUZ2QWlOdDRxWGpGdmF4RDI4Sm5RVGI4R3QxaktteEtNTXBPbVViYkxRS3h0SXV5bVh1X2JSR0d2MDRrWVNNRXBMbjlWWjkxcUFVdWxMM1J2YWZrbW1NTG1CZjNpQlNiWXduYlBWUUhfU3d1eG1RTmtyLVJidTgzcFh2aE1JOHVJX19Ed3BtQWRTYkoxNm1hT2J3Z3N2YVZqMVZGNXlzVzBKeEpkLTUwOWduVTdUMjRXWjhQTDlqazk0T19VLXlBRzV0aHRsanBJMUJmazdDT3RsZDds?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
快訊／快回家收衣服！全台15縣市大雨特報 示警區曝,https://news.google.com/read/CBMiygJBVV95cUxOQnNpRFhodzdiblUzWnlnWUlNVHJaQVZNWnBfbVJqRGZiLXl3MVFnVTVZVGpReFpaTWNjV3lpX1I0M2tSTHNhWUZ6ckRXWUcxX21WRnhDRzk5ZlZMUkM0Vjh1c2ZjVVF2dFdfT2F4OWxlSm50UGJyUHlLcHpoNl8zSFVhU3AyWVl1M0dpNm9BRUdUVW1sR2xYeEszTkJhOWhhcjNtNzRIZ3c0VUdfbkpMUlA1WUJaM0dXS21qRkg3Q2ZvS0tJZEk2SnpVQ25wbGQ4akVvWTg5R0pvRWhvakVwREMxT1VxNGtReEI5MmtOVHZCTE40ZzY4cmE4WFJVeGJDUmNjSW5lbXNPZnRXUWZTM3Q3UTVZMHc4clpTejJJRkY4T2k3WU1JeXFwRnFUanNjaE12WWg5U2I1eEdmQzdaSlV2cnZhTl9PalE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月13日
注意雷擊！桃園等12縣市豪、大雨特報,https://news.google.com/read/CBMilgJBVV95cUxQeUVPWkQ3MjZ3RGZsMWQ0YlE3eE13LVNSaHVtV1RMMTY1N1ZEWXgxNDBIRGRnOHZWMnd2VHlvN0VQZHJQRXRrTDRaNUVmQ0k5UHlTT3J1SEw4SjhPV05DVlhaN1Z0RTdjdElpdE9WUTdzc2xwc3BWVGI2Tmd0M0dRTnZvcEdOdmotTHZMN1pyTTFnbHdaTUM5NmpxU2tjNUliNmJtdWJwVFZxSUszVjZTZlR2S0JPeHBrSG10TTRHVjI2OERyNWlLRnkxaDgzM2RyTzhQMDJCb3M4N1FLandtYy1POHhnbE1FaGVkclUtQUF5cmF0MnVFWWd4TVRzc25SZTV6M1RHY1FzODZGMUJqQjdEZDlIUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月17日
快訊／強降雨來襲！10縣市大雨特報 雨下到入夜,https://news.google.com/read/CBMisgJBVV95cUxNYXdGbFZiTi1Jc2tGYk8tWGRZa1RQMXphTm1LMXgtaXFZNkxQeHJqMjU1M2NQSE9rVHZNQ3V4Q1E0R0tmR2lqdjVlUjJVNzFmWS10Qzc3ajVlOHQxbWVqWlNfRXpDVGxIajYyNmNoSUJwUmV5R2FOLUxfMlhoeHgzOE9qYmR2dHA3RXZlckxTNzMtR3VneWxzZkRObXJWTHVJd2FpSGxFN0tmTzJuM3BjcUVkdXBKYmlCdlEtVVMxSkcyd2dIMkdTRmRSR3R3N3NHVFFKWlgyZVBXalAwb0lQRWE5b01aOFF5aHl1akNUTExBWVFmdzU3WGdzTXBxY29kUEQzcl9ZaFo4dzhoNm9RZVo5Q0dWbFA3NG93aHYtaHhDU0hnX1dKX2ZPbGE1MTZ2Mmc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
南韓200年一遇大雨釀4死河流氾濫道路淹水| 國際,https://news.google.com/read/CBMiX0FVX3lxTE1GVzZHSElIemhOS1R0dWJvY0p3T2dyTnRETHBncTBaSm53UGl4aTk0Rkc3QllNaGIyWTNLS3JyTlV0Q0YtWTU2T0dHdDJZdTI0SWE1aUVYZkZfWTJ1bTVv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月10日
快訊／大雨狂炸台南！低窪處淹水災情曝光 網傻眼喊：才清完又來喔？,https://news.google.com/read/CBMinANBVV95cUxOX0kzTlgtVE5fOFNrdlZicEpQLVJuemQxU1Q2U093QzFpSm0xMWc3V2xiLVNDLVJHTFhHSlNwQU5QMWNtcmhnbUtyTzZzeFBDOXZwaW1yMXJkRmN2VlZzTmRDZlJiWEdUYnVLMkU5Sm9ZcnFWNDJMSHFZUGIxOFlzdU9IV0FfNUxtdXZ1X18yZk40MjllOHZseDZqNmVUQ2dlUnA4SWhBdFFrelJBUmszSUNPZzRpM25mbzhyeVNwYmM1N0hIalA3Q0x4WWQ0MzRDeUJaLVZubzhFZDJxb1U5QVRQZEtIejdCM0doVmtfbjFib3V1em1XMW1IYmVLWlQ5dmVjZUNJcDVpVlFrSWFEenE5MXdpaTQ4R01Id2xmQzhpckVNNGMwcVJWaldZVm9xN1hOR0EyWGJjb0ZENDhCNm1mVlRIZFVqYWU2Zm40SXd1bml0a0pkbldkZGhlc0lzWnQtQkR2ZW1vQk12Nll0ME9WemtoRU1zQWU4TmdBWTllUVpLSllPQ3dhVnNDc2VyX3lzVDhRNzE5WW9C?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
嘉義山區午後大雨 縣道159甲線28K又傳巨石崩落！現已預警性封路,https://news.google.com/read/CBMiUEFVX3lxTE1RdlcyUkpJQVpQVDl4WkNUd0g1RXotSmZKaTRQRlB0LW5NZldBemhlMlg0aXRBTHFKM1RoTzZZTTRPQXN6LVBDUU14OVE3UEct?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月13日
